date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note
17.09.2021,-20000,Karetní transakce,"","Nákup: FACEBK LT94Z5FZ62,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 17.9.2021, částka  20000.00 CZK",,3344,,"Nákup: FACEBK LT94Z5FZ62,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 17.9.2021, částka  20000.00 CZK"
17.09.2021,-15000,Karetní transakce,"","Nákup: GOOGLE *SERVICES,  GORDON HOUSE., INTERNET, 0000000, IRL, dne 16.9.2021, částka  15000.00 CZK",,3344,,"Nákup: GOOGLE *SERVICES,  GORDON HOUSE., INTERNET, 0000000, IRL, dne 16.9.2021, částka  15000.00 CZK"
17.09.2021,-862.87,Karetní transakce,"","Nákup: SWITCHER ESSENTIALS,  1205 E Washington StSuite 117, LOUISVILLE, 40206, USA, dne 16.9.2021, částka  39.00 USD",,3344,,"Nákup: SWITCHER ESSENTIALS,  1205 E Washington StSuite 117, LOUISVILLE, 40206, USA, dne 16.9.2021, částka  39.00 USD"
17.09.2021,-20000,Karetní transakce,"","Nákup: FACEBK QER9Z9FAN2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.9.2021, částka  20000.00 CZK",,3344,,"Nákup: FACEBK QER9Z9FAN2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.9.2021, částka  20000.00 CZK"
16.09.2021,-289657,Bezhotovostní platba,"","Green Marketing s.r.o., produkce",308,2021061,100,"Green Marketing s.r.o., produkce"
16.09.2021,-3659,Platba převodem uvnitř banky,"","Tisk Sarpet Europe s.r.o., letáky",308,113314948,1400,"Tisk Sarpet Europe s.r.o., letáky"
16.09.2021,-9680,Platba převodem uvnitř banky,"","BBPress media s.r.o., reklama tisk",308,202101049,800,"BBPress media s.r.o., reklama tisk"
16.09.2021,-4682.7,Platba převodem uvnitř banky,"","Tomáš Pech, letáky",308,2021193,200,"Tomáš Pech, letáky"
16.09.2021,-2520,Bezhotovostní platba,"","Město Nový Jičín, zábor",308,9540000389,700,"Město Nový Jičín, zábor"
16.09.2021,-29747,Bezhotovostní platba,"","Pavel Choutka, tisk plachet",308,2021160,1200,"Pavel Choutka, tisk plachet"
16.09.2021,-750,Bezhotovostní platba,"","Thao Ngo, reklamní banner",308,20210920,1200,"Thao Ngo, reklamní banner"
16.09.2021,-976,Bezhotovostní platba,"","Věra Maříková, helium",308,221091239,400,"Věra Maříková, helium"
16.09.2021,-4936.8,Bezhotovostní platba,"","Služby města Pardubic a.s., výlep",308,714210079,900,"Služby města Pardubic a.s., výlep"
16.09.2021,-12000,Bezhotovostní platba,"","Manfred Koutný, grafické práce",308,308,1100,"Manfred Koutný, grafické práce"
16.09.2021,-144,Bezhotovostní platba,"","Město Žirovnice, výlep plakátů",308,2021400263,1300,"Město Žirovnice, výlep plakátů"
16.09.2021,-6050,Bezhotovostní platba,"","ZIKADO, s.r.o., reklama v časopise",308,21005931,800,"ZIKADO, s.r.o., reklama v časopise"
16.09.2021,-3183,Platba převodem uvnitř banky,"","Dachmedia s.r.o., výroba plachet",308,20210091,1400,"Dachmedia s.r.o., výroba plachet"
16.09.2021,-12000,Bezhotovostní platba,"","Vladimír Zlínský, hudba, ozvučení",308,422021,1400,"Vladimír Zlínský, hudba, ozvučení"
16.09.2021,-8470,Bezhotovostní platba,"","ČSAD BUS U. H., reklama autobusy",308,89010159,1400,"ČSAD BUS U. H., reklama autobusy"
16.09.2021,-4874,Bezhotovostní platba,"","Marie Pošarová, tisk letáků",308,113314822,1000,"Marie Pošarová, tisk letáků"
16.09.2021,-2965,Platba převodem uvnitř banky,"","Tisk liška s.r.o., plakáty",308,105412021,1200,"Tisk liška s.r.o., plakáty"
16.09.2021,-37130,Bezhotovostní platba,"","Jakub Hyrš, grafika, samolepky",308,202109002,1300,"Jakub Hyrš, grafika, samolepky"
16.09.2021,-9377,Bezhotovostní platba,"","RENGL, s.r.o., plakáty",308,10123018,1300,"RENGL, s.r.o., plakáty"
