date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note,entity_name
2021-09-20,-2414.21,Karetní transakce,,"Nákup: FACEBK MK4WM7XZV2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 19.9.2021, částka  2414.21 CZK",,6981,,"Nákup: FACEBK MK4WM7XZV2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 19.9.2021, částka  2414.21 CZK",trikolora
2021-09-20,-20000,Karetní transakce,,"Nákup: FACEBK BKJR3772W2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 18.9.2021, částka  20000.00 CZK",,6981,,"Nákup: FACEBK BKJR3772W2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 18.9.2021, částka  20000.00 CZK",trikolora
2021-09-20,5929,Okamžitá příchozí platba,SIMONA VYŠATOVÁ,vrácení chybné platby,308,210080,0,SIMONA VYŠATOVÁ,trikolora
2021-09-17,-5983,Bezhotovostní platba,,výroba plakátů A2 - Ústecký kraj,308,210083,,výroba plakátů A2 - Ústecký kraj,trikolora
2021-09-17,-7200,Bezhotovostní platba,,polepy osobních aut - ústecký kraj,,210079,,polepy osobních aut - ústecký kraj,trikolora
2021-09-17,-4780,Bezhotovostní platba,,platba za výrobu Plakátů - ústecký kraj,308,210078,,platba za výrobu Plakátů - ústecký kraj,trikolora
2021-09-17,-2143,Bezhotovostní platba,,výroba a potisk reflexních vest - Praha,308,51210020,,výroba a potisk reflexních vest - Praha,trikolora
2021-09-17,-1000,Bezhotovostní platba,,soudní poplatek - žaloba na ČT - centrála,308,1015103521,,soudní poplatek - žaloba na ČT - centrála,trikolora
2021-09-17,-7165,Platba převodem uvnitř banky,,výroba PVC bannerů - Liberecký kraj,308,20218462,,výroba PVC bannerů - Liberecký kraj,trikolora
2021-09-17,-8864,Platba převodem uvnitř banky,,výroba a potisk PVC bannerů - Liberecký kraj,308,20218474,,výroba a potisk PVC bannerů - Liberecký kraj,trikolora
2021-09-17,-1300,Bezhotovostní platba,,Pronájem plochy - Olomoucký kraj,308,2212101058,,Pronájem plochy - Olomoucký kraj,trikolora
2021-09-17,-90750,Bezhotovostní platba,,platba parlamentní listy Our Media,308,210100218,,platba parlamentní listy Our Media,trikolora
2021-09-17,-313.39,Bezhotovostní platba,,doplatek výroba Lipo - Centrála,308,21210029,,doplatek výroba Lipo - Centrála,trikolora
2021-09-17,-60500,Platba převodem uvnitř banky,,publikace PR Článků - centrála,308,122021541,,publikace PR Článků - centrála,trikolora
